"org_id","project_id","collaborative_role"
49590,50122,"Contributor"
49592,49780,"Contributor"
49592,49865,"Contributor"
49594,49860,"Contributor"
49598,50091,"Contributor"
49600,50170,"Contributor"
49601,50182,"Contributor"
49602,49781,"Contributor"
49602,49782,"Contributor"
49602,49783,"Contributor"
49602,49785,"Contributor"
49602,49786,"Contributor"
49602,49797,"Contributor"
49602,49799,"Contributor"
49602,49807,"Contributor"
49602,49873,"Contributor"
49602,49878,"Contributor"
49602,49925,"Contributor"
49602,49937,"Contributor"
49602,50074,"Contributor"
49602,50077,"Contributor"
49602,50084,"Contributor"
49602,50094,"Contributor"
49602,50112,"Contributor"
49602,50116,"Contributor"
49602,50118,"Contributor"
49602,50135,"Leader"
49602,50137,"Leader"
49602,50138,"Leader"
49602,50141,"Contributor"
49602,50142,"Contributor"
49602,50143,"Leader"
49602,50145,"Contributor"
49602,50147,"Contributor"
49602,50148,"Leader"
49602,50149,"Leader"
49602,50151,"Leader"
49602,50153,"Contributor"
49602,50160,"Contributor"
49602,50164,"Contributor"
49602,50207,"Contributor"
49602,50208,"Contributor"
49602,50210,"Contributor"
49602,50214,"Contributor"
49602,50215,"Contributor"
49603,50081,"Contributor"
49603,50118,"Contributor"
49604,50155,"Leader"
49604,50204,"Contributor"
49605,50102,"Contributor"
49605,50118,"Contributor"
49605,50173,"Leader"
49606,49816,"Contributor"
49606,50118,"Contributor"
49606,50140,"Contributor"
49606,50145,"Contributor"
49606,50180,"Leader"
49607,50197,"Contributor"
49609,49821,"Contributor"
49609,49862,"Contributor"
49609,49875,"Contributor"
49609,49924,"Contributor"
49609,49944,"Contributor"
49609,49950,"Contributor"
49609,49954,"Contributor"
49609,50076,"Contributor"
49609,50078,"Contributor"
49609,50079,"Contributor"
49609,50083,"Contributor"
49609,50084,"Contributor"
49609,50097,"Contributor"
49609,50100,"Contributor"
49609,50107,"Contributor"
49609,50109,"Contributor"
49609,50126,"Contributor"
49609,50128,"Contributor"
49609,50138,"Contributor"
49609,50140,"Contributor"
49609,50141,"Leader"
49609,50146,"Leader"
49609,50147,"Contributor"
49609,50148,"Contributor"
49609,50149,"Contributor"
49609,50150,"Leader"
49609,50151,"Contributor"
49609,50152,"Leader"
49609,50154,"Contributor"
49609,50161,"Contributor"
49609,50162,"Contributor"
49609,50171,"Contributor"
49609,50176,"Contributor"
49609,50193,"Contributor"
49609,50198,"Contributor"
49609,50199,"Contributor"
49609,50208,"Contributor"
49609,50210,"Contributor"
49611,50084,"Contributor"
49613,50188,"Contributor"
49614,50130,"Contributor"
49615,50175,"Contributor"
49616,50100,"Contributor"
49616,50208,"Contributor"
49618,50112,"Contributor"
49621,50105,"Contributor"
49622,50094,"Contributor"
49623,49942,"Contributor"
49624,50135,"Contributor"
49625,49923,"Contributor"
49625,49924,"Contributor"
49625,49952,"Contributor"
49625,50084,"Contributor"
49625,50112,"Contributor"
49625,50117,"Contributor"
49625,50126,"Contributor"
49625,50140,"Contributor"
49625,50144,"Leader"
49625,50145,"Leader"
49625,50147,"Leader"
49625,50148,"Contributor"
49625,50164,"Contributor"
49625,50165,"Contributor"
49625,50176,"Contributor"
49625,50180,"Contributor"
49630,50096,"Contributor"
49631,49923,"Contributor"
49631,49925,"Contributor"
49634,50188,"Contributor"
49635,52581,"Contributor"
49636,49791,"Contributor"
49639,49790,"Contributor"
49642,49894,"Contributor"
49644,49791,"Contributor"
49646,49784,"Contributor"
49646,49788,"Contributor"
49646,50084,"Contributor"
49646,50210,"Contributor"
49649,50090,"Contributor"
49649,50107,"Contributor"
49649,50109,"Contributor"
49649,50161,"Contributor"
49649,50162,"Contributor"
49649,50176,"Contributor"
49651,50179,"Contributor"
49654,50208,"Contributor"
49655,50141,"Contributor"
49656,49781,"Contributor"
49662,50141,"Contributor"
49663,50158,"Contributor"
49664,49779,"Contributor"
49664,49790,"Contributor"
49664,49793,"Contributor"
49664,49860,"Contributor"
49665,49781,"Contributor"
49665,50215,"Contributor"
49667,49860,"Contributor"
49667,49870,"Contributor"
49667,50188,"Contributor"
49668,50140,"Contributor"
49669,49872,"Contributor"
49671,49798,"Contributor"
49674,49792,"Contributor"
49674,50135,"Contributor"
49675,50074,"Contributor"
49675,50106,"Contributor"
49675,50129,"Leader"
49675,50175,"Contributor"
49675,50198,"Contributor"
49676,50187,"Contributor"
49677,50183,"Contributor"
49678,49941,"Contributor"
49678,49951,"Contributor"
49681,49873,"Contributor"
49681,49880,"Contributor"
49681,50084,"Contributor"
49681,50087,"Contributor"
49681,50094,"Contributor"
49681,50107,"Contributor"
49681,50109,"Contributor"
49681,50164,"Contributor"
49681,50176,"Contributor"
49681,50210,"Contributor"
49682,49796,"Contributor"
49682,49942,"Contributor"
49682,50083,"Contributor"
49682,50106,"Contributor"
49682,50143,"Contributor"
49682,50144,"Contributor"
49682,50147,"Contributor"
49682,50148,"Contributor"
49682,50158,"Contributor"
49682,50171,"Contributor"
49682,50179,"Leader"
49682,50187,"Contributor"
49684,49951,"Contributor"
49685,50191,"Contributor"
49686,50099,"Contributor"
49687,50200,"Contributor"
49692,50087,"Contributor"
49692,50137,"Contributor"
49692,50212,"Contributor"
49692,50214,"Contributor"
49693,49923,"Contributor"
49693,50208,"Contributor"
49697,49781,"Contributor"
49697,49787,"Contributor"
49697,49856,"Contributor"
49697,49859,"Contributor"
49697,49860,"Contributor"
49700,49950,"Contributor"
49702,49923,"Contributor"
49702,50173,"Contributor"
49703,49926,"Contributor"
49704,50102,"Contributor"
49707,49792,"Contributor"
49707,49805,"Contributor"
49707,49809,"Contributor"
49707,49857,"Contributor"
49707,49881,"Contributor"
49707,49883,"Contributor"
49707,49923,"Contributor"
49707,49950,"Contributor"
49707,50077,"Contributor"
49707,50112,"Leader"
49707,50156,"Leader"
49707,50177,"Contributor"
49707,50192,"Contributor"
49708,49780,"Contributor"
49708,49809,"Contributor"
49708,50102,"Contributor"
49710,50121,"Contributor"
49711,50071,"Contributor"
49712,52581,"Contributor"
49714,50102,"Contributor"
49715,50112,"Contributor"
49715,50135,"Contributor"
49716,50111,"Leader"
49716,50145,"Contributor"
49717,50175,"Contributor"
49720,49781,"Contributor"
49723,49872,"Contributor"
49724,49881,"Contributor"
49727,49790,"Contributor"
49727,49925,"Contributor"
49727,49951,"Contributor"
49727,50099,"Contributor"
49727,50175,"Contributor"
49727,50208,"Contributor"
49728,49925,"Contributor"
49728,50084,"Contributor"
49728,50096,"Contributor"
49728,50147,"Contributor"
49728,50156,"Contributor"
49728,50158,"Contributor"
49728,50164,"Contributor"
49728,50176,"Contributor"
49728,50198,"Contributor"
49728,50199,"Contributor"
49728,50208,"Contributor"
49729,50139,"Contributor"
49730,49937,"Contributor"
49730,49941,"Contributor"
49730,50139,"Contributor"
49731,49782,"Contributor"
49731,49783,"Contributor"
49731,49924,"Contributor"
49731,49937,"Contributor"
49731,49949,"Contributor"
49731,49950,"Contributor"
49731,49952,"Contributor"
49731,49954,"Contributor"
49731,50080,"Contributor"
49731,50083,"Contributor"
49731,50138,"Contributor"
49731,50141,"Contributor"
49731,50147,"Contributor"
49731,50148,"Contributor"
49731,50151,"Contributor"
49731,50152,"Contributor"
49731,50153,"Contributor"
49731,50159,"Leader"
49731,50164,"Contributor"
49731,50171,"Contributor"
49731,50174,"Contributor"
49731,50176,"Contributor"
49731,50178,"Contributor"
49731,50187,"Contributor"
49731,50208,"Contributor"
49731,50214,"Leader"
49732,50187,"Contributor"
49733,49925,"Contributor"
49733,50074,"Contributor"
49733,50139,"Leader"
49733,50173,"Contributor"
49733,50183,"Contributor"
49733,50187,"Contributor"
49733,50203,"Contributor"
49735,49937,"Contributor"
49735,50139,"Contributor"
49737,50187,"Contributor"
49739,50187,"Contributor"
49740,49881,"Contributor"
49740,49941,"Contributor"
49740,50081,"Contributor"
49740,50082,"Contributor"
49740,50084,"Contributor"
49740,50111,"Contributor"
49740,50144,"Contributor"
49740,50147,"Contributor"
49740,50148,"Contributor"
49740,50164,"Contributor"
49740,50176,"Contributor"
49740,50180,"Contributor"
49740,50187,"Contributor"
49741,49780,"Contributor"
49741,49925,"Contributor"
49741,49937,"Contributor"
49741,49941,"Contributor"
49741,49951,"Contributor"
49741,50081,"Contributor"
49741,50084,"Contributor"
49741,50094,"Contributor"
49741,50107,"Contributor"
49741,50109,"Contributor"
49741,50141,"Contributor"
49741,50147,"Contributor"
49741,50148,"Contributor"
49741,50153,"Leader"
49741,50156,"Contributor"
49741,50157,"Contributor"
49741,50164,"Contributor"
49741,50176,"Contributor"
49741,50187,"Contributor"
49741,50208,"Leader"
49741,50210,"Contributor"
49741,50213,"Contributor"
49741,50215,"Contributor"
49742,49941,"Contributor"
49742,50106,"Contributor"
49742,50111,"Contributor"
49743,49779,"Contributor"
49743,49787,"Contributor"
49743,49803,"Contributor"
49743,49805,"Contributor"
49743,49806,"Contributor"
49743,49809,"Contributor"
49743,49816,"Contributor"
49743,49861,"Contributor"
49743,49865,"Contributor"
49743,49868,"Contributor"
49743,49872,"Contributor"
49743,49877,"Contributor"
49743,49879,"Contributor"
49743,49882,"Contributor"
49743,49925,"Contributor"
49743,49937,"Contributor"
49743,49938,"Contributor"
49743,50076,"Contributor"
49743,50098,"Contributor"
49743,50108,"Contributor"
49743,50113,"Contributor"
49743,50128,"Contributor"
49743,50140,"Leader"
49743,50147,"Contributor"
