"name","proj_name","mode","startdate","enddate","funds","n_years","sci_theme","mgmt_theme","url"
"50122","SJCDWQC Groundwater Quality Trend Monitoring",1,2008,2019,"$0",12,"Environmental conditions","Water quality","https://sciencetracker.deltacouncil.ca.gov/node/50122"
"50122","SJCDWQC Groundwater Quality Trend Monitoring",1,2008,2019,"$0",12,"Environmental conditions","Water supply management","https://sciencetracker.deltacouncil.ca.gov/node/50122"
"50122","SJCDWQC Groundwater Quality Trend Monitoring",1,2008,2019,"$0",12,"Habitat changes","Water quality","https://sciencetracker.deltacouncil.ca.gov/node/50122"
"50122","SJCDWQC Groundwater Quality Trend Monitoring",1,2008,2019,"$0",12,"Habitat changes","Water supply management","https://sciencetracker.deltacouncil.ca.gov/node/50122"
"50122","SJCDWQC Groundwater Quality Trend Monitoring",1,2008,2019,"$0",12,"Land use and human activities","Water quality","https://sciencetracker.deltacouncil.ca.gov/node/50122"
"50122","SJCDWQC Groundwater Quality Trend Monitoring",1,2008,2019,"$0",12,"Land use and human activities","Water supply management","https://sciencetracker.deltacouncil.ca.gov/node/50122"
"49780","Monitoring and Evaluation of the North Delta Food Subsidies and Colusa Basin Drain Study",1,2020,2021,"$0",2,"Fish","Environmental conditions","https://sciencetracker.deltacouncil.ca.gov/node/49780"
"49780","Monitoring and Evaluation of the North Delta Food Subsidies and Colusa Basin Drain Study",1,2020,2021,"$0",2,"Fish","Native species management","https://sciencetracker.deltacouncil.ca.gov/node/49780"
"50084","Freeport Regional Water Project",1,1950,2019,"$0",70,"Environmental conditions","Water supply management","https://sciencetracker.deltacouncil.ca.gov/node/50084"
"50107","Telemetered Stream Gauge Stations [Surface Water Monitoring]",1,1976,2016,"$0",41,"Environmental conditions","Water supply management","https://sciencetracker.deltacouncil.ca.gov/node/50107"
"50107","Telemetered Stream Gauge Stations [Surface Water Monitoring]",1,1976,2016,"$0",41,"Environmental conditions","Habitat management","https://sciencetracker.deltacouncil.ca.gov/node/50107"
"50107","Telemetered Stream Gauge Stations [Surface Water Monitoring]",1,1976,2016,"$0",41,"Environmental conditions","Flood risk and land use management","https://sciencetracker.deltacouncil.ca.gov/node/50107"
"50107","Telemetered Stream Gauge Stations [Surface Water Monitoring]",1,1976,2016,"$0",41,"Habitat changes","Water supply management","https://sciencetracker.deltacouncil.ca.gov/node/50107"
"50107","Telemetered Stream Gauge Stations [Surface Water Monitoring]",1,1976,2016,"$0",41,"Habitat changes","Habitat management","https://sciencetracker.deltacouncil.ca.gov/node/50107"
"50107","Telemetered Stream Gauge Stations [Surface Water Monitoring]",1,1976,2016,"$0",41,"Habitat changes","Flood risk and land use management","https://sciencetracker.deltacouncil.ca.gov/node/50107"
"50107","Telemetered Stream Gauge Stations [Surface Water Monitoring]",1,1976,2016,"$0",41,"Land use and human activities","Water supply management","https://sciencetracker.deltacouncil.ca.gov/node/50107"
"50107","Telemetered Stream Gauge Stations [Surface Water Monitoring]",1,1976,2016,"$0",41,"Land use and human activities","Habitat management","https://sciencetracker.deltacouncil.ca.gov/node/50107"
"50107","Telemetered Stream Gauge Stations [Surface Water Monitoring]",1,1976,2016,"$0",41,"Land use and human activities","Flood risk and land use management","https://sciencetracker.deltacouncil.ca.gov/node/50107"
"50109","Water Quality Monitoring",1,2007,2019,"$0",13,"Environmental conditions","Water quality","https://sciencetracker.deltacouncil.ca.gov/node/50109"
"50109","Water Quality Monitoring",1,2007,2019,"$0",13,"Habitat changes","Water quality","https://sciencetracker.deltacouncil.ca.gov/node/50109"
"50141","Fisheries Branch Anadromous Assessment",1,1950,2019,"$0",70,"Habitat changes","Native species management","https://sciencetracker.deltacouncil.ca.gov/node/50141"
"50141","Fisheries Branch Anadromous Assessment",1,1950,2019,"$0",70,"Species","Native species management","https://sciencetracker.deltacouncil.ca.gov/node/50141"
"50147","Smelt Larva Survey",1,1961,2019,"$0",59,NA,NA,"https://sciencetracker.deltacouncil.ca.gov/node/50147"
"50148","Spring Kodiak Trawl Survey",1,1961,2019,"$0",59,NA,NA,"https://sciencetracker.deltacouncil.ca.gov/node/50148"
"50164","Yolo Bypass Fish Monitoring",1,NA,NA,"$0",NA,"Environmental conditions","Water supply management","https://sciencetracker.deltacouncil.ca.gov/node/50164"
"50164","Yolo Bypass Fish Monitoring",1,NA,NA,"$0",NA,"Environmental conditions","Flood risk and land use management","https://sciencetracker.deltacouncil.ca.gov/node/50164"
"50164","Yolo Bypass Fish Monitoring",1,NA,NA,"$0",NA,"Environmental conditions","Habitat management","https://sciencetracker.deltacouncil.ca.gov/node/50164"
"50164","Yolo Bypass Fish Monitoring",1,NA,NA,"$0",NA,"Environmental conditions","Native species management","https://sciencetracker.deltacouncil.ca.gov/node/50164"
"50164","Yolo Bypass Fish Monitoring",1,NA,NA,"$0",NA,"Environmental conditions","Invasive / non-native species management","https://sciencetracker.deltacouncil.ca.gov/node/50164"
"50164","Yolo Bypass Fish Monitoring",1,NA,NA,"$0",NA,"Environmental conditions","Water quality","https://sciencetracker.deltacouncil.ca.gov/node/50164"
"50164","Yolo Bypass Fish Monitoring",1,NA,NA,"$0",NA,"Habitat changes","Water supply management","https://sciencetracker.deltacouncil.ca.gov/node/50164"
"50164","Yolo Bypass Fish Monitoring",1,NA,NA,"$0",NA,"Habitat changes","Flood risk and land use management","https://sciencetracker.deltacouncil.ca.gov/node/50164"
"50164","Yolo Bypass Fish Monitoring",1,NA,NA,"$0",NA,"Habitat changes","Habitat management","https://sciencetracker.deltacouncil.ca.gov/node/50164"
